date,value
2000,1
1990,1
1987,1
1972,1
1971,1
2010,2
2004,2
2002,2
2001,2
1985,2
1983,2
1982,2
1979,2
1976,2
1974,2
1966,2
2005,3
2003,3
1996,3
1989,3
1986,3
1984,3
1995,4
1994,4
1992,4
1998,5
1991,5
2011,6
2008,6
1997,6
1988,6
2006,7
1999,7
2009,8
1993,9
2017,10
2007,10
2014,14
2012,15
2013,16
2015,67
2016,69
